mongo_id,time,iso,ts,topic,deduplication_id,tenant_name,application_name,device_profile_name,device_name,dev_eui,device_class,dev_addr,f_cnt,f_port,confirmed,adr,dr,region_config_id,raw_object_json,site,sensor_latitude,sensor_longitude,sensor_altitude,raw_tags_json,gateway_id,rssi,snr,temperature_c,humidity,battery_v,door_status,adc_ch0v,digital_status,work_mode,raw_tempc1,raw_tempc_sht,raw_hum_sht,tank_air_gap_mm,tank_air_gap_m,tank_distance,tank_battery_v,tank_temp_c,interrupt_flag,sensor_flag,air_temperature,air_humidity,light_intensity,uv_index,wind_speed,wind_direction,rain_gauge,rain_accumulation,pressure,wind_gust,sensecap_payload_valid,sensecap_payload_hex,sensecap_err
6a01373429c3f904d39111f8,2026-05-11T01:56:04.046845+00:00,2026-05-11T01:56:04.284Z,1778464564284.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,4e7c9432-8b10-43e9-a8a2-c9ad70ab71a7,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50079.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 80.4, ""ADC_CH0V"": 0.297, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 14.5, ""Work_mode"": ""IIC"", ""BatV"": 3.657}",Top Gate,-38.6958,143.7723,181.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""site"": ""Top Gate"", ""alt"": ""181.0"", ""lat"": ""-38.6958"", ""lon"": ""143.7723""}",a84041ffff26623c,-100.0,12.2,14.5,80.4,3.657,OPEN,0.297,L,IIC,0.0,14.5,80.4,,,,,,,,,,,,,,,,,,,,
6a013be429c3f904d39111fc,2026-05-11T02:16:04.045087+00:00,2026-05-11T02:16:04.283Z,1778465764283.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,c5c9dd82-d0a2-4cef-a2d5-d14fd30a3210,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50080.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 82.1, ""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""TempC_SHT"": 14.1, ""ADC_CH0V"": 0.296, ""Door_status"": ""OPEN"", ""TempC1"": 0, ""BatV"": 3.659, ""Work_mode"": ""IIC""}",Top Gate,-38.6958,143.7723,181.0,"{""alt"": ""181.0"", ""lon"": ""143.7723"", ""lat"": ""-38.6958"", ""site"": ""Top Gate"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-97.0,10.5,14.1,82.1,3.659,OPEN,0.296,L,IIC,0.0,14.1,82.1,,,,,,,,,,,,,,,,,,,,
6a01409429c3f904d39111ff,2026-05-11T02:36:04.046031+00:00,2026-05-11T02:36:04.285Z,1778466964286.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,07c4f281-3eb7-4b2b-9116-76ff89ab56f0,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50081.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.657, ""ADC_CH0V"": 0.297, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC_SHT"": 14, ""Hum_SHT"": 83.8}",Top Gate,-38.6958,143.7723,181.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lon"": ""143.7723"", ""alt"": ""181.0"", ""site"": ""Top Gate""}",a84041ffff26623c,-99.0,8.8,14.0,83.8,3.657,OPEN,0.297,L,IIC,0.0,14.0,83.8,,,,,,,,,,,,,,,,,,,,
6a01454429c3f904d3911204,2026-05-11T02:56:04.048373+00:00,2026-05-11T02:56:04.292Z,1778468164292.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,b811b3b9-eec1-4e2d-8aec-71c33b36e538,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50082.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""BatV"": 3.657, ""TempC1"": 0, ""ADC_CH0V"": 0.298, ""Work_mode"": ""IIC"", ""TempC_SHT"": 13.7, ""Hum_SHT"": 83.8, ""Door_status"": ""OPEN""}",Top Gate,-38.6958,143.7723,181.0,"{""lat"": ""-38.6958"", ""lon"": ""143.7723"", ""alt"": ""181.0"", ""site"": ""Top Gate"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-107.0,10.5,13.7,83.8,3.657,OPEN,0.298,L,IIC,0.0,13.7,83.8,,,,,,,,,,,,,,,,,,,,
6a0149f429c3f904d3911208,2026-05-11T03:16:04.055138+00:00,2026-05-11T03:16:04.300Z,1778469364300.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,6536d8ba-b926-49ac-bffe-e10ef2237fb0,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50083.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 83.4, ""ADC_CH0V"": 0.296, ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 13.5, ""TempC1"": 0, ""BatV"": 3.659, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC""}",Top Gate,-38.6958,143.7723,181.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}"", ""lon"": ""143.7723"", ""site"": ""Top Gate"", ""alt"": ""181.0""}",a84041ffff26623c,-102.0,10.0,13.5,83.4,3.659,OPEN,0.296,L,IIC,0.0,13.5,83.4,,,,,,,,,,,,,,,,,,,,
6a014ea429c3f904d391120b,2026-05-11T03:36:04.056042+00:00,2026-05-11T03:36:04.302Z,1778470564302.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/a84041e2a18523a1/event/up,f12edf72-5230-4c27-b540-e6c51b71be24,ChirpStack,monitoring,LSN50v2-S31,LST25502625,a84041e2a18523a1,CLASS_A,019dddaa,50084.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 84, ""ADC_CH0V"": 0.296, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""TempC_SHT"": 13.6, ""BatV"": 3.659}",Top Gate,-38.6958,143.7723,181.0,"{""site"": ""Top Gate"", ""lat"": ""-38.6958"", ""alt"": ""181.0"", ""lon"": ""143.7723"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.7723,-38.6958,181.0]}""}",a84041ffff26623c,-103.0,8.5,13.6,84.0,3.659,OPEN,0.296,L,IIC,0.0,13.6,84.0,,,,,,,,,,,,,,,,,,,,
6a00060f4799c2c468209239,2026-05-10T04:14:06.894632+00:00,2026-05-10T04:14:07.143Z,1778386447143.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,98fd21f7-86e9-4b11-8ae9-9558c28d6a58,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50016.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.661, ""ADC_CH0V"": 0.302, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 13.4, ""Hum_SHT"": 94.6, ""TempC1"": 0, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775""}",a84041ffff26623c,-80.0,12.0,13.4,94.6,3.661,OPEN,0.302,L,IIC,0.0,13.4,94.6,,,,,,,,,,,,,,,,,,,,
6a000abf4799c2c46820923c,2026-05-10T04:34:06.886498+00:00,2026-05-10T04:34:07.120Z,1778387647121.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,af1d3ff8-2129-4367-8068-06546f1e439d,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50017.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""ADC_CH0V"": 0.301, ""Hum_SHT"": 95.3, ""Work_mode"": ""IIC"", ""BatV"": 3.661, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""TempC_SHT"": 13.1, ""EXTI_Trigger"": ""FALSE""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""lon"": ""143.775"", ""lat"": ""-38.6958""}",a84041ffff26623c,-79.0,11.5,13.1,95.3,3.661,OPEN,0.301,L,IIC,0.0,13.1,95.3,,,,,,,,,,,,,,,,,,,,
6a000f6f4799c2c46820923f,2026-05-10T04:54:06.870266+00:00,2026-05-10T04:54:07.130Z,1778388847130.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,90b41107-3051-46de-833f-0a894022f64e,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50018.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""TempC_SHT"": 12.9, ""Hum_SHT"": 96.2, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.302, ""Work_mode"": ""IIC"", ""BatV"": 3.661, ""Digital_IStatus"": ""L""}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock"", ""lon"": ""143.775"", ""alt"": ""165.0""}",a84041ffff26623c,-82.0,13.0,12.9,96.2,3.661,OPEN,0.302,L,IIC,0.0,12.9,96.2,,,,,,,,,,,,,,,,,,,,
6a00141f4799c2c468209244,2026-05-10T05:14:06.860221+00:00,2026-05-10T05:14:07.126Z,1778390047126.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,b088393e-c66a-4e9a-82b7-bc193390f48e,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50019.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""BatV"": 3.661, ""ADC_CH0V"": 0.303, ""TempC_SHT"": 12.9, ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 96.6}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lat"": ""-38.6958"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-77.0,13.8,12.9,96.6,3.661,OPEN,0.303,L,IIC,0.0,12.9,96.6,,,,,,,,,,,,,,,,,,,,
6a0018cf29c3f904d39110f7,2026-05-10T05:34:06.851406+00:00,2026-05-10T05:34:07.105Z,1778391247106.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,7e699526-7683-4264-883a-b0e5aa2c56de,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50020.0,2.0,False,True,2.0,au915_0,"{""Work_mode"": ""IIC"", ""BatV"": 3.658, ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""Hum_SHT"": 97, ""ADC_CH0V"": 0.301, ""TempC_SHT"": 12.8, ""Door_status"": ""OPEN"", ""EXTI_Trigger"": ""FALSE""}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0"", ""site"": ""Top Paddock"", ""lon"": ""143.775""}",a84041ffff26623c,-81.0,14.0,12.8,97.0,3.658,OPEN,0.301,L,IIC,0.0,12.8,97.0,,,,,,,,,,,,,,,,,,,,
6a001d7f29c3f904d39110fc,2026-05-10T05:54:06.849963+00:00,2026-05-10T05:54:07.092Z,1778392447093.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,4a9380e9-f937-45c0-876d-b18897f47d68,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50021.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Digital_IStatus"": ""L"", ""TempC1"": 0, ""BatV"": 3.661, ""ADC_CH0V"": 0.302, ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 12.9, ""Hum_SHT"": 97.2}",Top Paddock,-38.6958,143.775,165.0,"{""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""alt"": ""165.0"", ""site"": ""Top Paddock""}",a84041ffff26623c,-78.0,13.8,12.9,97.2,3.661,OPEN,0.302,L,IIC,0.0,12.9,97.2,,,,,,,,,,,,,,,,,,,,
6a00222f29c3f904d3911100,2026-05-10T06:14:06.834835+00:00,2026-05-10T06:14:07.078Z,1778393647078.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,4002164c-17a1-4018-bad2-dcea0f895287,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50022.0,2.0,False,True,2.0,au915_0,"{""BatV"": 3.661, ""TempC1"": 0, ""Work_mode"": ""IIC"", ""Door_status"": ""OPEN"", ""TempC_SHT"": 12.9, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.301, ""Digital_IStatus"": ""L"", ""Hum_SHT"": 97.4}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""site"": ""Top Paddock"", ""lat"": ""-38.6958""}",a84041ffff26623c,-82.0,13.5,12.9,97.4,3.661,OPEN,0.301,L,IIC,0.0,12.9,97.4,,,,,,,,,,,,,,,,,,,,
6a0026df29c3f904d3911104,2026-05-10T06:34:06.825446+00:00,2026-05-10T06:34:07.070Z,1778394847070.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,8a2591f4-162a-4a64-bf23-00a4de8362bf,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50023.0,2.0,False,True,2.0,au915_0,"{""Hum_SHT"": 97.5, ""TempC1"": 0, ""EXTI_Trigger"": ""FALSE"", ""ADC_CH0V"": 0.303, ""Door_status"": ""OPEN"", ""Work_mode"": ""IIC"", ""BatV"": 3.661, ""Digital_IStatus"": ""L"", ""TempC_SHT"": 12.8}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958"", ""alt"": ""165.0""}",a84041ffff26623c,-79.0,9.5,12.8,97.5,3.661,OPEN,0.303,L,IIC,0.0,12.8,97.5,,,,,,,,,,,,,,,,,,,,
6a002b8f29c3f904d3911108,2026-05-10T06:54:06.825584+00:00,2026-05-10T06:54:07.064Z,1778396047064.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,0ae1646a-28ad-480c-abe6-bbf30f25959b,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50024.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.303, ""TempC1"": 0, ""TempC_SHT"": 12.8, ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 97.6, ""BatV"": 3.658, ""Work_mode"": ""IIC"", ""EXTI_Trigger"": ""FALSE""}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""site"": ""Top Paddock""}",a84041ffff26623c,-78.0,12.8,12.8,97.6,3.658,OPEN,0.303,L,IIC,0.0,12.8,97.6,,,,,,,,,,,,,,,,,,,,
6a00303f29c3f904d391110c,2026-05-10T07:14:06.808217+00:00,2026-05-10T07:14:07.048Z,1778397247048.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,a01ff238-6cb4-4553-b01c-484c63653faf,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50025.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 12.6, ""Hum_SHT"": 97.5, ""ADC_CH0V"": 0.303, ""Door_status"": ""OPEN"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.658, ""Work_mode"": ""IIC"", ""TempC1"": 0}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""site"": ""Top Paddock"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958""}",a84041ffff26623c,-103.0,6.0,12.6,97.5,3.658,OPEN,0.303,L,IIC,0.0,12.6,97.5,,,,,,,,,,,,,,,,,,,,
6a0034ef29c3f904d391110e,2026-05-10T07:34:06.803246+00:00,2026-05-10T07:34:07.039Z,1778398447040.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,34362aa6-c57c-4a7a-bd12-62ed68c85579,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50026.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""BatV"": 3.658, ""TempC1"": 0, ""TempC_SHT"": 12.2, ""Work_mode"": ""IIC"", ""Hum_SHT"": 97.5, ""ADC_CH0V"": 0.301, ""EXTI_Trigger"": ""FALSE""}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-85.0,12.5,12.2,97.5,3.658,OPEN,0.301,L,IIC,0.0,12.2,97.5,,,,,,,,,,,,,,,,,,,,
6a00399f29c3f904d3911113,2026-05-10T07:54:06.795343+00:00,2026-05-10T07:54:07.031Z,1778399647031.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,09b797b6-dc1b-4f60-b616-28ebaf1f2a79,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50027.0,2.0,False,True,2.0,au915_0,"{""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""Hum_SHT"": 97.2, ""BatV"": 3.658, ""EXTI_Trigger"": ""FALSE"", ""TempC1"": 0, ""Work_mode"": ""IIC"", ""TempC_SHT"": 11.8, ""ADC_CH0V"": 0.303}",Top Paddock,-38.6958,143.775,165.0,"{""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775"", ""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lat"": ""-38.6958""}",a84041ffff26623c,-78.0,13.2,11.8,97.2,3.658,OPEN,0.303,L,IIC,0.0,11.8,97.2,,,,,,,,,,,,,,,,,,,,
6a003e4f29c3f904d3911118,2026-05-10T08:14:06.860877+00:00,2026-05-10T08:14:07.094Z,1778400847094.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,1c50bac9-11a5-4114-92fd-bd13f3dce086,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50028.0,2.0,False,True,2.0,au915_0,"{""ADC_CH0V"": 0.303, ""TempC_SHT"": 11.4, ""Door_status"": ""OPEN"", ""Hum_SHT"": 97.6, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.658, ""TempC1"": 0, ""Work_mode"": ""IIC""}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""lat"": ""-38.6958"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lon"": ""143.775""}",a84041ffff26623c,-103.0,6.0,11.4,97.6,3.658,OPEN,0.303,L,IIC,0.0,11.4,97.6,,,,,,,,,,,,,,,,,,,,
6a0047af29c3f904d391111f,2026-05-10T08:54:06.781255+00:00,2026-05-10T08:54:07.009Z,1778403247009.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,d285fe58-f3ed-4bb6-a187-be79910f0f83,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50030.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 11.7, ""Hum_SHT"": 98.3, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""Door_status"": ""OPEN"", ""BatV"": 3.658, ""TempC1"": 0, ""ADC_CH0V"": 0.303, ""EXTI_Trigger"": ""FALSE""}",Top Paddock,-38.6958,143.775,165.0,"{""alt"": ""165.0"", ""lon"": ""143.775"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""site"": ""Top Paddock""}",a84041ffff26623c,-85.0,11.5,11.7,98.3,3.658,OPEN,0.303,L,IIC,0.0,11.7,98.3,,,,,,,,,,,,,,,,,,,,
6a00510e29c3f904d3911127,2026-05-10T09:34:06.765694+00:00,2026-05-10T09:34:06.998Z,1778405646998.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,6efd4a12-64f4-4459-a892-4a50fc84c55b,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50032.0,2.0,False,True,2.0,au915_0,"{""TempC_SHT"": 11.6, ""TempC1"": 0, ""Work_mode"": ""IIC"", ""Hum_SHT"": 98.5, ""EXTI_Trigger"": ""FALSE"", ""Door_status"": ""OPEN"", ""BatV"": 3.658, ""ADC_CH0V"": 0.304, ""Digital_IStatus"": ""L""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""lon"": ""143.775"", ""alt"": ""165.0"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}""}",a84041ffff26623c,-82.0,13.8,11.6,98.5,3.658,OPEN,0.304,L,IIC,0.0,11.6,98.5,,,,,,,,,,,,,,,,,,,,
6a0055be29c3f904d391112b,2026-05-10T09:54:06.762278+00:00,2026-05-10T09:54:06.994Z,1778406846995.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,c6fab179-d580-45fd-91e3-74d24d82f35f,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50033.0,2.0,False,True,2.0,au915_0,"{""TempC1"": 0, ""ADC_CH0V"": 0.304, ""Work_mode"": ""IIC"", ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""BatV"": 3.661, ""TempC_SHT"": 11.5, ""Hum_SHT"": 98.5, ""Door_status"": ""OPEN""}",Top Paddock,-38.6958,143.775,165.0,"{""site"": ""Top Paddock"", ""alt"": ""165.0"", ""lon"": ""143.775"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""lat"": ""-38.6958""}",a84041ffff26623c,-78.0,14.0,11.5,98.5,3.661,OPEN,0.304,L,IIC,0.0,11.5,98.5,,,,,,,,,,,,,,,,,,,,
6a005a6e29c3f904d3911130,2026-05-10T10:14:06.746092+00:00,2026-05-10T10:14:06.976Z,1778408046977.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,cd007066-1de5-46d8-96f3-71704e612188,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50034.0,2.0,False,True,2.0,au915_0,"{""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 98.6, ""TempC1"": 0, ""Digital_IStatus"": ""L"", ""BatV"": 3.661, ""Door_status"": ""OPEN"", ""ADC_CH0V"": 0.304, ""TempC_SHT"": 11.5}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""lat"": ""-38.6958"", ""site"": ""Top Paddock"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0""}",a84041ffff26623c,-78.0,13.8,11.5,98.6,3.661,OPEN,0.304,L,IIC,0.0,11.5,98.6,,,,,,,,,,,,,,,,,,,,
6a005f1e29c3f904d3911134,2026-05-10T10:34:06.748311+00:00,2026-05-10T10:34:06.977Z,1778409246977.0,application/3a8594c3-7866-4007-9786-b5ec52b2d117/device/ab4041cd218523a2/event/up,fd0b8ac7-2b17-42b8-ac57-46a2efc7a854,ChirpStack,monitoring,LSN50v2-S31,LST25502626,ab4041cd218523a2,CLASS_A,01b972d1,50035.0,2.0,False,True,2.0,au915_0,"{""Door_status"": ""OPEN"", ""BatV"": 3.658, ""TempC_SHT"": 11.6, ""Digital_IStatus"": ""L"", ""EXTI_Trigger"": ""FALSE"", ""Work_mode"": ""IIC"", ""Hum_SHT"": 98.7, ""TempC1"": 0, ""ADC_CH0V"": 0.304}",Top Paddock,-38.6958,143.775,165.0,"{""lon"": ""143.775"", ""site"": ""Top Paddock"", ""lat"": ""-38.6958"", ""geojson"": ""{\""type\"":\""Point\"",\""coordinates\"":[143.775,-38.6958,165.0]}"", ""alt"": ""165.0""}",a84041ffff26623c,-103.0,5.2,11.6,98.7,3.658,OPEN,0.304,L,IIC,0.0,11.6,98.7,,,,,,,,,,,,,,,,,,,,
